SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
20302104304,20020,Anakie,Good,27.596314053207600
20302104303,20020,Anakie,Good,139.929998599037990
20303104905,20021,Anglesea,Very good,0.718279541773349
20303104909,20021,Anglesea,Very good,1.333074573671800
20303104904,20021,Anglesea,Very good,2.422379128969580
20303104906,20021,Anglesea,Very good,1.080051349969400
20303104910,20021,Anglesea,Very good,1.337778017141740
21702143101,20022,Apollo Bay (Vic.),Good,1.231128734039200
21702143103,20022,Apollo Bay (Vic.),Good,0.895774223869929
21702143102,20022,Apollo Bay (Vic.),Good,0.649926593217652
21501139306,20023,Apsley (Vic.),Very good,332.117068326154990
21501138618,20024,Ararat,Very good,0.493235784332678
21501138621,20024,Ararat,Very good,2.423460839458900
21501138608,20024,Ararat,Very good,0.202521801058768
21501138601,20024,Ararat,Very good,0.816838487652984
21501138602,20024,Ararat,Very good,0.672874015764492
21501138614,20024,Ararat,Very good,1.996822264467260
21501138619,20024,Ararat,Very good,0.269771666439704
21501138604,20024,Ararat,Very good,0.293737460332946
21501138612,20024,Ararat,Very good,0.329621763556267
21501138603,20024,Ararat,Very good,0.494941763267751
21501138609,20024,Ararat,Very good,0.193110138724160
21501138610,20024,Ararat,Very good,0.257168368643454
21501138615,20024,Ararat,Very good,56.879308870894803
21501138623,20024,Ararat,Very good,0.659352996800110
21501138606,20024,Ararat,Very good,0.391151896933201
21501138624,20024,Ararat,Very good,78.690724924226799
21501138605,20024,Ararat,Very good,2.290592702282900
21501138617,20024,Ararat,Very good,0.182743214577238
21501138607,20024,Ararat,Very good,0.228530473495837
21501138611,20024,Ararat,Very good,0.332521330106820
21501138622,20024,Ararat,Very good,0.235275287561803
21501138616,20024,Ararat,Very good,11.977137594160800
21501138613,20024,Ararat,Very good,0.615824153133386
21501138620,20024,Ararat,Very good,0.251380221443783
21603141812,20025,Arcadia (Vic.),Acceptable,132.165391910284000
21301132818,20026,Ardeer,Very good,0.097948569295198
21301132802,20026,Ardeer,Very good,0.264991749103405
21301132817,20026,Ardeer,Very good,0.164341266457333
21301132804,20026,Ardeer,Very good,0.939984576732835
21301132803,20026,Ardeer,Very good,0.163041289655130
21301132805,20026,Ardeer,Very good,0.132394375701549
21301132816,20026,Ardeer,Very good,0.261402636476426
21603141929,20027,Ardmona,Very good,39.211403008856401
20606113518,20028,Armadale (Vic.),Very good,0.036470401033589
20606113506,20028,Armadale (Vic.),Very good,0.094998071791596
20606113514,20028,Armadale (Vic.),Very good,0.062558197691256
20606113503,20028,Armadale (Vic.),Very good,0.259450914550706
20606113519,20028,Armadale (Vic.),Very good,0.079258399840802
20606113502,20028,Armadale (Vic.),Very good,0.145424525089395
20606113510,20028,Armadale (Vic.),Very good,0.168115217313429
20606113509,20028,Armadale (Vic.),Very good,0.071029442657168
20606113516,20028,Armadale (Vic.),Very good,0.091433153523309
20606113517,20028,Armadale (Vic.),Very good,0.086865394992976
20606113515,20028,Armadale (Vic.),Very good,0.052418509875973
20606113512,20028,Armadale (Vic.),Very good,0.096208254151707
20606113508,20028,Armadale (Vic.),Very good,0.095661527005509
20606113501,20028,Armadale (Vic.),Very good,0.098264792543049
20606113511,20028,Armadale (Vic.),Very good,0.096724452800083
20606113507,20028,Armadale (Vic.),Very good,0.200724313362684
20606113513,20028,Armadale (Vic.),Very good,0.168686947454461
20606113504,20028,Armadale (Vic.),Very good,0.169284023193245
20606113505,20028,Armadale (Vic.),Very good,0.109323870437430
20903121218,20029,Arthurs Creek,Poor,22.792887939116000
20903121217,20029,Arthurs Creek,Poor,16.382477978915901
21402137717,20030,Arthurs Seat,Very good,8.814981297267330
20102101018,20031,Ascot (Ballarat - Vic.),Very poor,136.476080347313000
20201102512,20032,Ascot (Greater Bendigo - Vic.),Good,0.526840454065532
20201102507,20032,Ascot (Greater Bendigo - Vic.),Good,9.680607352485851
20201102513,20032,Ascot (Greater Bendigo - Vic.),Good,0.656257615291432
20201102510,20032,Ascot (Greater Bendigo - Vic.),Good,1.586480175645310
20603111330,20033,Ascot Vale,Very good,0.053661641192960
20603111322,20033,Ascot Vale,Very good,0.094328735795106
20603111315,20033,Ascot Vale,Very good,0.067945268607131
20603111326,20033,Ascot Vale,Very good,0.093457393104787
20603111310,20033,Ascot Vale,Very good,0.078086754782765
20603111308,20033,Ascot Vale,Very good,0.078183576045360
20603111327,20033,Ascot Vale,Very good,0.118639746426679
20603111325,20033,Ascot Vale,Very good,0.094604499221191
20603111311,20033,Ascot Vale,Very good,0.107840147908466
20603111309,20033,Ascot Vale,Very good,0.083747998857719
20603111317,20033,Ascot Vale,Very good,0.067748476905776
20603111304,20033,Ascot Vale,Very good,0.210759145136058
20603111312,20033,Ascot Vale,Very good,0.083896108307210
20603111302,20033,Ascot Vale,Very good,0.075977157127594
20603111307,20033,Ascot Vale,Very good,0.325583976022883
20603111314,20033,Ascot Vale,Very good,0.103317902879151
20603111331,20033,Ascot Vale,Very good,0.074324669835010
20603111320,20033,Ascot Vale,Very good,0.081884599618172
20603111301,20033,Ascot Vale,Very good,0.481954981818333
20603111319,20033,Ascot Vale,Very good,0.073848215975943
20603111329,20033,Ascot Vale,Very good,0.105316546036503
20603111303,20033,Ascot Vale,Very good,0.156239135309729
20603111305,20033,Ascot Vale,Very good,0.240892624809418
20603111318,20033,Ascot Vale,Very good,0.049404394659193
20603111306,20033,Ascot Vale,Very good,0.190712790592418
20603111324,20033,Ascot Vale,Very good,0.131530610747554
20603111313,20033,Ascot Vale,Very good,0.106912164951043
20603111323,20033,Ascot Vale,Very good,0.095777214131862
20603111332,20033,Ascot Vale,Very good,0.056206811632656
20603111321,20033,Ascot Vale,Very good,0.058425854424514
20603111328,20033,Ascot Vale,Very good,0.127950424530161
20603111316,20033,Ascot Vale,Very good,0.066749350791172
20202103110,20034,Ashbourne (Vic.),Poor,64.878043080475294
20701114615,20035,Ashburton,Very good,0.127899524409340
20701114602,20035,Ashburton,Very good,0.105678033813152
20701114611,20035,Ashburton,Very good,0.194294740244450
20701114612,20035,Ashburton,Very good,0.122218959004180
20701114601,20035,Ashburton,Very good,0.125677240452728
20701114605,20035,Ashburton,Very good,0.111804311293968
20701114617,20035,Ashburton,Very good,0.141527205000408
20701114607,20035,Ashburton,Very good,0.110775201564528
20701114609,20035,Ashburton,Very good,0.234071411313908
20701114613,20035,Ashburton,Very good,0.129408607041792
20701114603,20035,Ashburton,Very good,0.121599364884235
20701114618,20035,Ashburton,Very good,0.110688130238218
20701114619,20035,Ashburton,Very good,0.270198275559993
20701114608,20035,Ashburton,Very good,0.097934711473463
20701114610,20035,Ashburton,Very good,0.156486392214833
20701114616,20035,Ashburton,Very good,0.143473617664812
20701114606,20035,Ashburton,Very good,0.230327980612725
20701114604,20035,Ashburton,Very good,0.132488210995816
20701114614,20035,Ashburton,Very good,0.188265941804210
21205131920,20036,Ashwood,Very good,0.355899814379455
21205131915,20036,Ashwood,Very good,0.179446329982725
21205131910,20036,Ashwood,Very good,0.147388338409533
21205131917,20036,Ashwood,Very good,0.203387055257307
21205131919,20036,Ashwood,Very good,0.143263680143317
21205131916,20036,Ashwood,Very good,0.177237503121600
21205131918,20036,Ashwood,Very good,0.128962187799746
21205131913,20036,Ashwood,Very good,0.249512429313764
21205131909,20036,Ashwood,Very good,0.164323389726761
21205131912,20036,Ashwood,Very good,0.136936724024243
21205131934,20036,Ashwood,Very good,0.112186299832039
21205131935,20036,Ashwood,Very good,0.168908403241851
21205131936,20036,Ashwood,Very good,0.125286874195936
21205131908,20036,Ashwood,Very good,0.144461860681806
21205131911,20036,Ashwood,Very good,0.196349409629461
20803118902,20037,Aspendale,Very good,0.168491430020173
20803118929,20037,Aspendale,Very good,0.096021398136572
20803118922,20037,Aspendale,Very good,0.113045503954207
20803118901,20037,Aspendale,Very good,0.176615877301495
20803118924,20037,Aspendale,Very good,0.132597488244378
20803118926,20037,Aspendale,Very good,0.202576358191808
20803118918,20037,Aspendale,Very good,0.192736383201303
20803118921,20037,Aspendale,Very good,0.109272573149057
20803118904,20037,Aspendale,Very good,0.632508752671249
20803118923,20037,Aspendale,Very good,0.129351176070505
20803118920,20037,Aspendale,Very good,0.180413261292134
20803118930,20037,Aspendale,Very good,0.104442356436789
20803118928,20037,Aspendale,Very good,0.110961329484127
20803118919,20037,Aspendale,Very good,0.345342510066605
20803118903,20037,Aspendale,Very good,0.148381996458059
20803118925,20037,Aspendale,Very good,0.095309797330088
20803118927,20037,Aspendale,Very good,0.097246330840353
20803118311,20038,Aspendale Gardens,Very good,0.161996635051791
20803118310,20038,Aspendale Gardens,Very good,0.175317493146238
20803118321,20038,Aspendale Gardens,Very good,0.137468983666720
20803118304,20038,Aspendale Gardens,Very good,0.163156093520971
20803118309,20038,Aspendale Gardens,Very good,0.080574091344792
20803118308,20038,Aspendale Gardens,Very good,0.196333335665486
20803118302,20038,Aspendale Gardens,Very good,0.086620859752431
20803118314,20038,Aspendale Gardens,Very good,0.627385849976944
20803118312,20038,Aspendale Gardens,Very good,0.233180342190457
20803118318,20038,Aspendale Gardens,Very good,0.095503545767473
20803118315,20038,Aspendale Gardens,Very good,0.126922044675155
20803118317,20038,Aspendale Gardens,Very good,0.507291738348973
20803118301,20038,Aspendale Gardens,Very good,0.252814333679324
20803118303,20038,Aspendale Gardens,Very good,0.089042667374813
20803118307,20038,Aspendale Gardens,Very good,0.146949385987339
20803118313,20038,Aspendale Gardens,Very good,0.159019687367000
20501107625,20039,Athlone,Very good,30.360005002264501
21005124543,20040,Attwood,Very good,0.183558462234443
21005124542,20040,Attwood,Very good,0.155327120647276
21005124545,20040,Attwood,Very good,0.078351628946255
21005124536,20040,Attwood,Very good,1.580260853979180
21005124526,20040,Attwood,Very good,0.206024291794918
21005124546,20040,Attwood,Very good,0.169066715568621
21005124544,20040,Attwood,Very good,0.087829940408103
21005124530,20040,Attwood,Very good,2.598561667776430
20302104311,20041,Avalon (Vic.),Acceptable,8.511551721804249
20302104325,20041,Avalon (Vic.),Acceptable,92.675327113844801
20401105807,20042,Avenel,Acceptable,3.780633408686660
20401105811,20042,Avenel,Acceptable,341.166290177814010
20401105809,20042,Avenel,Acceptable,1.009689380669330
20103101301,20043,Avoca (Vic.),Very good,1.768111775656090
20103101303,20043,Avoca (Vic.),Very good,145.007514917690000
20103101302,20043,Avoca (Vic.),Very good,1.557885759017840
20103101306,20043,Avoca (Vic.),Very good,1.983210752885970
21001122937,20044,Avondale Heights,Very good,0.354869214858611
21001122934,20044,Avondale Heights,Very good,0.212289690431667
21001122936,20044,Avondale Heights,Very good,0.139762499076271
21001122917,20044,Avondale Heights,Very good,0.160435492249422
21001122906,20044,Avondale Heights,Very good,0.504735190306134
21001122941,20044,Avondale Heights,Very good,0.131754311465170
21001122916,20044,Avondale Heights,Very good,0.113624744759909
21001122918,20044,Avondale Heights,Very good,0.160855345563799
21001122961,20044,Avondale Heights,Very good,0.096063637416720
21001122942,20044,Avondale Heights,Very good,0.087119777501388
21001122933,20044,Avondale Heights,Very good,0.133283374172897
21001122932,20044,Avondale Heights,Very good,0.104148183523601
21001122930,20044,Avondale Heights,Very good,0.135754165266126
21001122902,20044,Avondale Heights,Very good,0.160126494583037
21001122904,20044,Avondale Heights,Very good,0.113108247444036
21001122908,20044,Avondale Heights,Very good,0.350619731669197
21001122905,20044,Avondale Heights,Very good,0.110231238456474
21001122939,20044,Avondale Heights,Very good,0.259156353645786
21001122914,20044,Avondale Heights,Very good,0.180238359449574
21001122938,20044,Avondale Heights,Very good,0.222771861692339
21001122909,20044,Avondale Heights,Very good,0.167360965181980
21001122956,20044,Avondale Heights,Very good,0.441029916849626
21001122935,20044,Avondale Heights,Very good,0.217869095823065
21001122940,20044,Avondale Heights,Very good,0.171870339252692
21001122931,20044,Avondale Heights,Very good,0.089469031492316
21001122903,20044,Avondale Heights,Very good,0.246349917983605
21001122907,20044,Avondale Heights,Very good,0.224775416784744
21001122915,20044,Avondale Heights,Very good,0.118811268510469
21201128916,20045,Avonsleigh,Acceptable,0.410282371464267
21201128915,20045,Avonsleigh,Acceptable,3.006837171986100
21201128952,20045,Avonsleigh,Acceptable,3.900219025734520
20202102619,20046,Axe Creek,Very good,42.363001988487497
20202102903,20047,Axedale,Very good,1.385000125631700
20202102911,20047,Axedale,Very good,112.228583102825000
21304135324,20048,Bacchus Marsh,Very good,0.304899820627959
21304135327,20048,Bacchus Marsh,Very good,0.707423545520958
21304135328,20048,Bacchus Marsh,Very good,0.334750843994671
21304135314,20048,Bacchus Marsh,Very good,0.416711270055771
21304135331,20048,Bacchus Marsh,Very good,0.398602031325388
21304135323,20048,Bacchus Marsh,Very good,0.235999100547972
21304135322,20048,Bacchus Marsh,Very good,0.289225019600350
21304135330,20048,Bacchus Marsh,Very good,0.605371942492606
21304135311,20048,Bacchus Marsh,Very good,0.269249051062757
21304135313,20048,Bacchus Marsh,Very good,0.315203971137553
21304135326,20048,Bacchus Marsh,Very good,0.527353148495484
21304135312,20048,Bacchus Marsh,Very good,0.308364328358536
21304135325,20048,Bacchus Marsh,Very good,0.164439460146950
20402106404,20049,Baddaginnie,Acceptable,184.788648801439990
21105127614,20050,Badger Creek,Acceptable,1.437229144621230
21105127613,20050,Badger Creek,Acceptable,0.387400261292512
21105127602,20050,Badger Creek,Acceptable,1.227484112705640
21105127632,20050,Badger Creek,Acceptable,42.832908937678503
20203103211,20051,Bagshot,Poor,147.951104679851990
20401105804,20052,Bailieston,Very poor,474.974870224409980
20502108112,20053,Bairnsdale,Very good,0.717086131926446
20502108115,20053,Bairnsdale,Very good,0.170963586605667
20502108110,20053,Bairnsdale,Very good,2.037088419859890
20502108118,20053,Bairnsdale,Very good,0.233444717234559
20502108125,20053,Bairnsdale,Very good,1.069546358243420
20502108116,20053,Bairnsdale,Very good,0.369971291975981
20502108111,20053,Bairnsdale,Very good,0.666791848985962
20502108114,20053,Bairnsdale,Very good,0.330049323818419
20502108119,20053,Bairnsdale,Very good,2.511404040013430
20502108117,20053,Bairnsdale,Very good,0.317522787195159
20502108120,20053,Bairnsdale,Very good,0.361955274885445
20502108103,20053,Bairnsdale,Very good,57.637992790147003
